product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
Galz4ever Four Layer Multi Bead Alloy Necklace,Jewellery,279.0,249.0,flipkart,283.34124092511985,283.18052683236385,285.21875490438885,281.41390148139,279.9269716821569,280.24064694412334,278.9349166905581,276.72832482992345,276.6119423749126,352.783102448285,354.9921234849178,363.46092329583973,249.0,1,price_jacking
TP-LINK 4-Port Cable/DSL/TL-R460,Computers,1199.0,1199.0,flipkart,1182.1164546446555,1169.6678068527365,1184.2063421177068,1203.3422956316667,1208.4040542020837,1178.563699024062,1192.5806650357285,1164.196220756048,1184.9798425317144,1653.9173946359047,1622.1481854338872,1672.202677331163,1199.0,1,price_jacking
Gift Island Alloy Necklace,Jewellery,399.0,399.0,flipkart,417.7919885886224,413.3549582422358,404.50909827762666,408.42051738787376,398.6598867682803,411.56617133803877,404.18169888323746,390.6026125798299,403.32989928599545,402.4855309826809,396.38151188808325,407.8367953234672,399.0,0,none
Asus DSL-N10_C1,Computers,4500.0,1700.0,flipkart,4505.042703400577,4452.155214451477,4303.467747980173,4413.769203921404,4417.393869041814,4416.012054733124,4467.547425448436,4646.393039742487,4432.06792995888,6104.019584577967,6174.013705248765,6088.368680536852,1700.0,1,price_jacking
Galz4ever Golden Glass Beaded Alloy Necklace,Jewellery,465.0,299.0,flipkart,368.00569332769896,285.47275871879316,376.4740823099249,328.7338545100242,403.2162128235616,325.6015706803892,409.46242559565235,293.6976859232829,411.0546890137926,319.20953191455976,375.9884844361284,323.5631288966747,299.0,1,yo_yo_pricing
"Nike Deodorant Blue Wave,Up or Down 200 ml Gift Set  Combo Set",Beauty and Personal Care,500.0,395.0,flipkart,540.4133419724612,400.61939270755823,567.0983110061549,386.64260756573435,527.2048598981874,401.0256394325494,526.9756965141312,375.5896985614524,491.1533879081212,407.38885260715506,486.25656677965827,412.22137490652347,395.0,1,yo_yo_pricing
Etti ESJ9 Wood Necklace,Jewellery,1000.0,299.0,flipkart,1003.4757852143368,985.097655500616,998.8045124006858,994.465564793938,1031.6283791108815,980.502166648031,997.840342252125,1028.0267795048308,975.7061610317922,1362.1544177447029,1370.3783268744744,1324.7533110920428,299.0,1,price_jacking
"Denver Black Code,Nitro Deo Spray Combo Set",Beauty and Personal Care,360.0,348.0,flipkart,352.25623783247005,364.5637946132307,365.33847623865233,356.6702265795812,365.5925104686352,349.32780872100136,366.2154862787003,364.0877255845453,375.30039780447714,376.7085243960644,364.4654587621457,355.8415861009836,348.0,0,none
IESD Glass Necklace,Jewellery,250.0,200.0,flipkart,250.10304992883923,241.89916637795577,246.76394618794274,247.32194816839174,239.96843371647867,249.9619923184113,249.72637153540086,242.74816755807407,251.58108274879086,259.4440832660077,250.38799289940164,260.83294630029627,200.0,0,none
ETTI Wood Necklace,Jewellery,1000.0,199.0,flipkart,1021.1528272174176,998.4489935676548,976.721409024347,1023.793725019202,1018.897933004502,1052.9249383077272,959.9884055911166,978.7830698735374,1026.8541982330637,991.7910809979011,1011.7090221371022,1021.2196987880629,199.0,0,none
Edit One Romance Cat face Art Plastic Pencil Box,Toys & School Supplies,100.0,80.0,flipkart,97.74471549901519,101.60384717960068,97.79939923082166,105.08023133294003,105.72636332724561,98.80687988529458,100.64464972349025,99.43119856246976,99.45663233841016,136.44973467226546,136.04638767581795,134.1756722126422,80.0,1,price_jacking
Greek Sojourn Brass Plated Acrylic Necklace,Jewellery,599.0,449.0,flipkart,586.3002764930433,586.5352080003022,591.3770252639041,607.3550489110293,602.9448670640118,589.786061140353,620.2607516257872,591.0517326469535,616.0861654568499,603.4826205789547,611.4900866085309,611.3553821962124,449.0,0,none
Spinz Combo Set,Beauty and Personal Care,499.0,310.0,flipkart,516.1213371784651,502.35656753638403,499.0981545010299,486.78388975602064,502.22261165357315,483.21938515991985,493.4568085830844,484.2442585077738,491.4559120399961,494.6433558033608,484.2893828925027,511.6847619059769,310.0,0,none
Di Classe Alloy Necklace,Jewellery,810.0,499.0,flipkart,799.8372946295274,797.2642425526907,813.152849603575,815.1447625464263,814.4120892775891,804.2272321753198,834.3337277498184,808.2775892810484,795.7821481205222,1011.3504451747484,992.0815070896157,994.5772316651215,499.0,1,price_jacking
Nike Red Combo Set,Beauty and Personal Care,500.0,400.0,flipkart,443.77364598254815,432.86608460938396,459.41737330112693,448.0637619419706,423.9713609545593,440.64585320804196,443.6713907375889,440.9722306273016,447.88837615671395,441.5678109047584,423.3368777296089,448.6037881629434,400.0,1,fake_reference
Belkin Play Max Router,Computers,8199.0,8199.0,flipkart,8412.663950819526,8195.595559579408,8256.311624033515,7949.193586743126,8022.902698768667,8256.035278767611,7891.7475985953815,8456.362128792545,8305.238722616808,8166.189603246548,8342.931424092825,8357.483411951769,8199.0,0,none
Freshme Fashion Jewellery Rhodium Plated Zinc Necklace,Jewellery,600.0,299.0,flipkart,611.55329058682,604.5571764645924,628.6135642824909,603.8952218306072,579.5413667943882,588.8226634626645,596.228216040143,627.0357172009003,616.1174149089464,606.5095593275275,595.2184232859006,606.7892513637612,299.0,0,none
"Wild Stone Drift,Wave Combo Set",Beauty and Personal Care,398.0,360.0,flipkart,384.43627841301145,373.6023328925808,378.04034232362767,383.83501848360436,371.3160783030442,368.0190034010252,382.8498122766223,368.31329030933045,376.94955848038404,372.5218320814911,371.68596160559065,378.35651807337206,360.0,1,fake_reference
ETTI ESJ70_ORANGE Plastic Necklace,Jewellery,1200.0,250.0,flipkart,1170.6918796217929,1240.371001710513,1189.7305823394593,1193.0007904115882,1133.4241850425794,1205.2083979597242,1186.3285489261477,1187.4467843309194,1188.7689314006989,1488.29365706725,1472.0214115930555,1489.1964502024196,250.0,1,price_jacking
Ski Fancy School Art Plastic Pencil Box,Pens & Stationery,349.0,249.0,flipkart,345.7948595575069,347.33826166495123,361.4996146418762,346.28257283960716,348.6556864815916,341.41231152953435,335.67479475447027,342.58755739604453,344.12972402285624,352.68289375414935,343.0242151973555,358.8675284222556,249.0,0,none
Falconoverseas Classy Appeal Brass Necklace,Jewellery,599.0,295.0,flipkart,306.74698088725023,309.4981473743941,317.3188196920457,301.52171247017253,322.45154814280323,310.04825779183955,316.02269005909767,319.2524569810628,319.23741056880857,308.2119929368832,311.5828294682269,308.75663537012025,295.0,1,fake_reference
Engage Tease and Tease Combo Set,Beauty and Personal Care,360.0,350.0,flipkart,465.29092877152505,371.57021483422864,500.8254141915121,343.7869484209658,494.1966587179633,339.28758007826883,434.4548729962832,365.93063323153353,490.3443222243109,362.14601741919813,519.5486780036497,341.2158931690257,350.0,1,yo_yo_pricing
"Dress Villa Acrylic, Alloy Necklace",Jewellery,899.0,449.0,flipkart,878.0124293864392,912.0357116341911,890.7128610791669,906.1167484289462,899.1555270312354,845.7666214259627,896.6854390438224,910.6684407509371,918.4339955392961,921.5583781675164,893.6716703566867,899.5311918913474,449.0,0,none
Engage Urge and Urge Combo Set,Beauty and Personal Care,360.0,350.0,flipkart,486.8175540737705,350.53092364444325,476.9075950315124,355.3284048615374,503.959164157994,354.9508938617853,502.54701648477203,333.31618675879287,421.7784509377789,335.92421462561157,455.2928440513991,337.21721682962067,350.0,1,yo_yo_pricing
Hi Look Alloy Necklace,Jewellery,395.0,265.0,flipkart,389.4310539116287,396.61902824945395,403.1041179519585,411.6539412627667,395.16503849133073,387.05208003081077,403.2977219836031,391.38815754208787,392.0242717982644,396.13653004368155,415.00094438591634,398.6049188956025,265.0,0,none
Neo Gold Leaf Winne The Pooh New Combo Art Plastic Pencil Box,Pens & Stationery,475.0,399.0,flipkart,479.87728101258364,502.18166256165335,500.3993976850667,473.48753422379673,466.2213573841763,480.83706678021,462.67004756090347,476.72908837638136,467.638032879105,465.80973782659726,475.6340701331342,482.65448984543275,399.0,0,none
TP-LINK TL-WDR4300 N750 Wireless Dual Band Gigabit Router,Computers,9999.0,5300.0,flipkart,5624.8574581039475,5767.201479744551,5807.962757786398,5858.446193937892,5983.328508299126,5771.012034257093,5730.746303767195,5863.983710880866,5720.702508707325,5746.803750924883,5940.557943199957,5664.573397856041,5300.0,1,fake_reference
"Jiya Fashion Pretties Fabric, Metal Necklace",Jewellery,999.0,399.0,flipkart,1011.6107008908949,984.4923429961871,991.0230136796146,1019.4649764678635,981.9840019770229,1001.3466894653337,999.060374667637,1005.5174677284932,1013.1039237548465,1005.4593211813589,968.6689316771872,996.6633818666877,399.0,0,none
Park Avenue Good Morning Combo Set,Beauty and Personal Care,316.0,290.0,flipkart,308.39477131195247,318.6594411388621,317.94003078858856,316.1648385838875,318.76422776156926,327.33694830347173,322.9520981833796,324.8918845563894,313.8216587537815,324.86013837389663,320.3939395647901,320.2351705745411,290.0,0,none
Denver Brave Hamilton Honour Combo Set,Beauty and Personal Care,379.0,370.0,flipkart,374.55280441453306,362.3794228951805,385.92986799861944,374.3373026987048,382.24455836304094,376.18282662523796,369.7088430259085,396.9480824360936,381.3056351487831,377.8392963604277,377.1393703058375,376.729598280006,370.0,0,none
Fashion Jewellery Alloy Necklace,Jewellery,699.0,239.0,flipkart,262.7907556133281,252.03702978863936,261.33601867934675,259.3598243514096,245.29260466701936,251.82831052395747,253.88375568533542,250.63933557875285,254.75655719011525,256.5867471499679,261.216609224983,253.95638463276882,239.0,1,fake_reference
Binatone WR1500N,Computers,1995.0,895.0,flipkart,2007.7942611846754,2011.9812421733945,1986.8783247730903,1968.2658545762129,2006.2721612205125,1990.5191310222183,1948.8908847882976,2041.3653710588133,1996.2965830154137,2029.4717603662143,1976.737053065015,2046.3413779512964,895.0,0,none
Harp Metal Necklace,Jewellery,499.0,499.0,flipkart,497.73955628670427,487.92002523929534,484.4468964895056,489.5460358513787,499.8039379672233,511.29950998290565,495.5272259978573,521.3270760663495,501.5942372971633,487.75678860442366,497.0046886549338,496.40346995266276,499.0,0,none
Disney Cinderella Cartoon Art Metal Pencil Box,Toys & School Supplies,169.0,152.0,flipkart,170.3005875587267,166.8790645386506,166.0005000845573,171.53074876095764,167.51704243602796,169.03058598744053,164.89355971720795,170.52044882925077,159.1336311663301,171.1257648156432,173.1313638887825,167.3728662224393,152.0,0,none
Dong Yang 7502 Pouch Sports Art Cloth Pencil Box,Toys & School Supplies,300.0,270.0,flipkart,296.4780065430255,297.6127582837414,304.8654655462518,288.52670505848477,302.68155348182427,299.92649750708824,306.02572515679833,302.88528703573553,305.12480008180256,298.78817015558275,301.33942358138677,308.8058962994509,270.0,0,none
www.thepaper.asia Flower Floral Art Canvas Pencil Box,Toys & School Supplies,375.0,280.0,flipkart,340.7146159175292,306.13479384015614,396.8056988768821,298.201637923872,389.2750237458682,290.7546530853694,351.22528554775454,293.019527296352,407.6562158179166,306.3988681822668,360.2527099366113,268.18840890648374,280.0,1,yo_yo_pricing
Jewelizer Statement Crystal Yellow Gold Plated Alloy Necklace,Jewellery,1299.0,499.0,flipkart,731.8877504942819,491.1651943262584,739.6294949810622,480.07173461673653,603.9473685306534,523.2834879005019,734.7308160133946,487.21217565759093,652.4889790285598,541.9521219720625,649.4131765734768,474.9785702420287,499.0,1,yo_yo_pricing
Klassik Girly Random Art Cloth Pencil Box,Toys & School Supplies,449.0,390.0,flipkart,452.8502791703081,450.5700880336499,423.64168126742766,437.5372016742023,446.4859838704147,466.0061741349159,461.40750783053517,449.5897001104464,449.32574000953264,444.65154520158615,455.5331151188554,457.4567890997805,390.0,0,none
D-Link DIR-505 All-in-one Mobile Companion Router,Computers,2800.0,1340.0,flipkart,1396.3835281990523,1414.598883865463,1385.8513225023669,1447.9366653823045,1435.7388473123915,1430.6614317148392,1400.1292958418626,1410.6883772957265,1451.5969055487658,1401.169888913496,1490.547103222477,1403.362732697295,1340.0,1,fake_reference
"Indian Charm Glass, Metal Necklace",Jewellery,499.0,449.0,flipkart,483.3418073907338,466.5026304136988,482.46279676884024,483.8379567308582,477.2744255590101,483.9675663839937,470.899325050804,471.30847946710105,471.3456965794134,472.2459501478279,493.3648588555657,472.93434753540043,449.0,1,fake_reference
Disney Spiderman Superhero Art Plastic Pencil Box,Toys & School Supplies,299.0,269.0,flipkart,304.01514554871306,309.51929985396475,303.33306851260323,298.6639699334158,304.30255503717217,302.24192583850686,298.82688211787996,306.56949897251593,293.2938828953347,370.4444056292346,390.98537588791754,375.3954329551538,269.0,1,price_jacking
Falconoverseas Fashion Brass Necklace,Jewellery,999.0,295.0,flipkart,300.0952007607259,313.58056140654355,310.96427208075926,318.8707628313465,308.3051756810043,315.2754144963788,309.8430732329103,309.3389898127621,326.2158211239777,309.3721414950095,314.33798860278705,311.6811367068121,295.0,1,fake_reference
TRENDnet TEW-737HRE,Computers,4499.0,2849.0,flipkart,4485.023556033535,4378.063391911517,4667.271942198029,4578.197809527109,4349.574411653624,4450.668596570464,4583.301311317027,4467.0908695851995,4465.41278188272,4527.979834973308,4481.799164513842,4608.989082955558,2849.0,0,none
"Imli Street Alloy, Brass Necklace",Jewellery,599.0,350.0,flipkart,376.44780332681466,378.7327856335019,384.855537375123,367.0081139710304,377.4371128860946,373.51177247008565,369.8283048118921,361.4721866129107,366.2051362403545,376.9967339535685,375.3751423087398,375.65128823678816,350.0,1,fake_reference
Huawei HG532D,Computers,2399.0,1799.0,flipkart,2002.3874624642615,1892.4570438725245,1957.614158818146,1990.7482949560074,1961.5600388507096,1979.3231014227074,1917.0142560954034,1911.7754515588392,1918.3302575455727,1964.0549511543015,1947.6324776407912,1975.7763953278231,1799.0,1,fake_reference
Jewellerywale Alloy Necklace,Jewellery,2300.0,449.0,flipkart,2336.1208300841413,2358.6583022221885,2314.4769907576747,2336.450571180603,2261.056051469022,2327.4779539927586,2233.246426425581,2235.514540910559,2286.080927291161,2316.16443486829,2290.9723902083347,2269.3160838416725,449.0,0,none
Wild Stone Red And Hydra Energy Combo Set,Beauty and Personal Care,375.0,350.0,flipkart,382.32388351351534,371.74426613830303,372.0597764710312,381.53621841903583,370.0741994593722,383.4631820085175,365.7620639973724,370.27092435654384,383.55061679133513,385.11300538038256,377.25335385435955,377.94747771557036,350.0,0,none
Homefoster Glass Necklace,Jewellery,325.0,325.0,flipkart,461.1924241566345,353.30373018573187,455.904854002952,314.76060991869525,421.0977319778615,312.0225727535706,481.55312976076226,322.87854924018876,410.2401755857126,314.1577676937366,424.6732760450782,317.3957425962139,325.0,1,yo_yo_pricing
Giftwallas Crystal Necklace,Jewellery,449.0,299.0,flipkart,429.1779162941281,461.2050773355514,455.2983559859084,466.41559712462606,449.8984112705602,439.7178763219799,446.53760569239296,449.14506762143253,451.14539795852073,453.31818311075347,455.21759106802324,440.2426535273981,299.0,0,none
Glitz Alloy Necklace,Jewellery,595.0,495.0,flipkart,598.393614221131,588.2295640027265,594.8453108877085,590.7913198432033,603.8521587402175,603.9126728915585,597.9703055722799,598.3554191882664,599.1803654539657,721.4350711154457,683.6504711898807,663.5733031794065,495.0,1,price_jacking
Fogg Fresh Spicy and Aromatic Combo Set,Beauty and Personal Care,500.0,479.0,flipkart,645.1492935533242,525.5181434776389,679.600449315573,516.6183693413675,684.8349040412564,482.4874105924083,713.7318813296224,499.24066324160447,640.4218935041732,467.9532064801365,708.240360463576,470.54413696453946,479.0,1,yo_yo_pricing
Nike Orange Combo Set,Beauty and Personal Care,500.0,400.0,flipkart,496.0091529345667,499.39617890373785,503.74871789850494,490.3015626576336,501.94470711771334,494.16444905822357,487.7012555376946,493.8069499384506,503.31640818424614,610.3463517154216,595.0090965090595,587.4056584340476,400.0,1,price_jacking
