product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
Easy Gardening 5.5 Inch Nursery Plant Container Set,Tools & Hardware,499.0,299.0,flipkart,484.29860195940256,508.61095659674555,492.723562875453,491.1141213054521,502.96282562902667,513.977957230706,483.7152939976856,497.24272928235075,509.6741135843332,483.196769870433,511.73121068772775,496.76293217186765,299.0
Yuccabe Italia Stella Black Self Watering Plant Container Set,Tools & Hardware,7794.0,3399.0,flipkart,7727.476695890992,7655.353144774709,7851.728245009458,7891.991353568081,7705.81980528535,7860.069125268293,7701.884521534473,7760.579258879658,7762.275123707292,7777.327469085981,7696.017881896473,7646.6844389106855,3399.0
Easy Gardening 8 Inch Nursery Plant Container Set,Tools & Hardware,1400.0,799.0,flipkart,1335.032614758896,1424.7509416090872,1366.6998968046337,1408.077148536251,1375.3121589249754,1403.4490796832422,1350.2632576921674,1361.6998697779989,1406.230493152884,1427.8242637504602,1402.9970609761149,1451.3784711933638,799.0
Divine Tree SD16 Seed,Home Improvement,110.0,100.0,flipkart,109.06624366127755,110.6180510523566,106.93325853504327,108.86924743586557,109.88889609520112,108.64034531910139,111.93035546990353,107.79374007048195,108.55716681543277,110.0712705382613,113.12804627935294,106.07323908821849,100.0
Easy Gardening 10 Inch Elegance Plant Container Set,Tools & Hardware,1400.0,999.0,flipkart,1438.1836169227367,1463.9699410536236,1337.6070807513254,1458.9634116990135,1407.747272311464,1400.28555359143,1422.2521078902303,1381.464814179025,1452.9424614402376,1400.949209578846,1396.413336522341,1413.7801227844316,999.0
Easy Gardening 8 Inch Nursery Plant Container Set,Tools & Hardware,799.0,550.0,flipkart,807.5502980947692,789.5085754059484,805.5379171032378,844.2448485264073,817.0497927438104,797.7765819661607,776.4774483062589,820.4226050598,784.9262344423764,794.0038783632482,787.9221573011516,789.6827429101935,550.0
Blessed Plant Container Set,Tools & Hardware,1299.0,999.0,flipkart,1263.399169631575,1310.0178533910168,1257.6046709208954,1308.9595689425794,1319.7928362775585,1293.4469363946293,1302.5807258812613,1254.1093562844014,1342.012126654933,1297.8782584374376,1271.0973397456485,1309.6885421575041,999.0
Super Drool Plain Plant Container Set,Tools & Hardware,599.0,349.0,flipkart,600.6537060289178,597.5156216778764,616.4571600547066,614.0719463667485,606.5957381104806,595.0597843641489,584.8060797654872,617.7734993620714,597.6117492912105,603.952206940152,583.4277797987987,605.2668398248037,349.0
Lapguard HP Pavilion dv2124tu Replacement 6 Cell Laptop Battery,Computers,3999.0,1699.0,flipkart,3958.3125143373964,4013.7040161933746,3990.4641367909894,4081.0108005754373,4190.789888754859,4045.034055142237,3959.2048585524985,4018.9296562749673,3978.543748554328,3949.1723028118195,4050.4108086940964,4000.2612398190095,1699.0
ARB HP Pavilion dv5t-1000 Replacement 6 Cell Laptop Battery,Computers,3499.0,1499.0,flipkart,3459.793238172869,3539.9882869747407,3470.0013341383756,3509.4758835814555,3513.652683829226,3511.766065038483,3501.309545647275,3399.6633717399286,3540.544074623237,3425.0783821198147,3502.6422786897306,3538.862392915562,1499.0
Rega IT Compaq Presario V3500 V3500CTO 6 Cell 6 Cell Laptop Battery,Computers,2699.0,1299.0,flipkart,2663.6197832784574,2744.2156800888856,2791.6154941324376,2728.1397512768363,2748.829101151184,2706.864450165656,2591.5460717566675,2663.0500416075106,2718.5007162974475,2647.644195758892,2808.1820665583714,2688.7399470331566,1299.0
DGB HP 500 520 HSTNN-IB44 6 Cell Laptop Battery,Computers,2499.0,1349.0,flipkart,2527.08107116973,2506.460547553189,2383.961449944734,2508.1540079719393,2468.8315278101063,2516.150691549508,2375.8004910752106,2563.485935440844,2553.174331816809,2398.9725870438924,2442.465330217534,2514.200898556668,1349.0
Lapguard Dell Inspiron 1525 Replacement 6 Cell Laptop Battery,Computers,3999.0,1699.0,flipkart,3988.6260009754897,3957.2098457436896,3909.7705963972016,4103.343347345039,3996.354418415977,4020.545950568894,4137.754023041795,3924.640040312591,4073.4778386522166,3989.855021398019,4149.304712034272,3962.9825316976408,1699.0
Rk Plant Container Set,Tools & Hardware,1420.0,949.0,flipkart,1446.6812360173624,1436.1889486021917,1450.5648732380423,1420.7179907417776,1411.8203752177042,1425.4514707938897,1477.9288803529948,1431.5669361019843,1409.1727956236134,1384.7931389184168,1397.3344239023709,1432.9532673380234,949.0
Atlantic Garden Orchid Pots Plant Container Set,Tools & Hardware,699.0,449.0,flipkart,713.632274387735,704.3311936867567,685.6964475008033,682.7861915356754,687.1921285391165,717.7763001571428,705.338059705091,705.416303050947,717.1124537640753,682.4992615714592,705.232245475969,700.1330653459244,449.0
Easy Gardening Home Plant Container Set,Tools & Hardware,500.0,350.0,flipkart,502.35173324705875,499.49071619652966,495.17399785582086,505.2160967058487,491.0951201252443,480.26363277206093,499.8744339633312,482.5433293681586,490.4532044076977,489.8693206087905,505.3637925326319,493.5241211617709,350.0
Agricart Ash Gourd Seed,Home Improvement,100.0,100.0,flipkart,96.55984965033609,100.5431846248304,100.91778842993264,99.22099932564504,100.546007567565,99.43005656258507,101.03535007211427,99.76368681599136,96.45460450496087,101.53581193132759,102.15607079362135,96.65772991658616,100.0
Cambio Plant Container Set,Tools & Hardware,850.0,510.0,flipkart,842.9914227679322,834.921892444539,846.7834104492186,831.656375558825,851.8387981113794,855.2660568689513,855.1081263753026,843.4825688453084,844.7040890602486,850.7619692026902,857.9917708911236,851.76906757467,510.0
Agricart Daisy Double Mix Seed,Home Improvement,80.0,80.0,flipkart,80.14457322826439,79.11318656688813,81.098052727941,81.73952235868472,79.93184630062885,80.51208783812612,78.37436252329492,79.41182415035234,81.25062096065085,79.97134128431868,81.53810974110297,79.59139640615852,80.0
Amscan 110227 Plastic Weight Sled,Sports & Fitness,199.0,199.0,flipkart,202.58799004722192,201.0511879528553,203.48175528594808,195.2805869740684,198.12309696223753,201.15713131013308,202.42990492666442,199.47852533497618,199.35824160274524,193.1758922801732,201.14871191652654,198.0164976498743,199.0
Niremo Sanguine Rudiness Women Wedges,Footwear,2570.0,499.0,flipkart,2493.6770948131675,2597.1057586613256,2523.293542307953,2530.072903326338,2633.046687334968,2516.3841242477524,2646.892195807811,2532.0441637851413,2622.270800646709,2585.0997491405424,2515.112404852893,2419.794965806868,499.0
MSL Classic Women Wedges,Footwear,399.0,399.0,flipkart,401.5306393403139,395.5473679192939,413.15777414728643,405.1393594892082,416.2979338778691,394.438664809162,403.7046687490542,396.738229716201,394.9488124382927,402.72548295044135,395.9990492446525,393.7158195838132,399.0
MSL Classic Women Wedges,Footwear,399.0,399.0,flipkart,404.23865195535024,395.94498791580565,390.2222106874715,385.37411005312475,394.97108541061084,381.51497027329214,394.8683676059264,402.77215757293754,388.10177159728846,405.9932068357043,393.3295176167684,405.92019823202173,399.0
Easy Gardening Home Garden Plant Container Set,Tools & Hardware,1399.0,1100.0,flipkart,1400.0074379293217,1417.733058796657,1409.5258878771792,1398.3740945239892,1416.5057005974907,1423.2414887461375,1389.765321230699,1396.6314693917723,1454.265911831453,1365.2198487278595,1416.100174063548,1376.964732434977,1100.0
Atlantic Plant Container Set,Tools & Hardware,660.0,459.0,flipkart,645.556398374556,643.0702044851986,659.8426889145929,672.8041182393458,630.7965692046081,665.1471237068844,652.8750559106376,657.7355976255654,691.7769084328015,641.3987336604142,691.6308510401599,684.8487278205166,459.0
Wonderland Plant Container Set,Tools & Hardware,1000.0,1000.0,flipkart,1008.763642100313,995.9911494760898,1015.2901596333071,1029.9585761180429,987.4285904470878,1047.9682112854928,995.3547776805526,1034.7255317536585,1005.8119400260223,1006.6822341734812,1027.7448623857606,991.0337172794999,1000.0
First Smart Deal Plant Container Set,Tools & Hardware,430.0,321.0,flipkart,418.6585163524038,428.4509793378176,438.7717181662177,421.70153447720634,426.89669051521696,422.7278421073771,438.75139393062966,436.18966742564834,422.63410308008804,433.2678529239134,426.67332837060707,433.6945327332019,321.0
First Smart Deal Plant Container Set,Tools & Hardware,589.0,439.0,flipkart,606.3155585493778,575.3584129084823,604.059683759386,589.5676320207001,594.0554272147976,574.7414305389281,592.935910976036,605.1248030135414,574.3865610925726,578.0789817629139,598.2791753067356,589.3943084601652,439.0
Super Drool Designer Plant Container Set,Tools & Hardware,1099.0,659.0,flipkart,1083.2247794138145,1081.847446703342,1125.8892640214158,1112.3151069323208,1088.0779387091143,1087.1534590060467,1126.3750213891958,1035.911386285934,1083.5885375226799,1138.4524485384777,1083.004247356255,1124.4294294271306,659.0
Minerva Naturals Plant Container Set,Tools & Hardware,600.0,500.0,flipkart,606.9667855675087,591.3472851811605,616.0042022277137,572.5696687718989,587.5378831733152,623.1029202501413,606.6508941623194,612.1119886596397,612.0954279273063,603.9498483373085,594.1357797696999,598.012441516613,500.0
Green Girgit Plant Container Set,Tools & Hardware,500.0,300.0,flipkart,506.7192464612606,501.4943933293861,515.6619859115837,493.7347768445204,501.75458939172023,510.0175626370708,499.203369322531,492.4398535695544,505.8641150973331,490.9298636874001,496.3589080935447,489.7146803673233,300.0
Go Hooked Mini Table Plant Container Set,Tools & Hardware,750.0,750.0,flipkart,744.3177385700321,754.9719786385712,738.4273790034406,751.2057596761489,746.7822357378925,739.2693661006645,742.4020894205879,742.6845176647515,760.6117505140035,779.8337638319312,778.4802751660726,736.496757380503,750.0
ShellysTrends Planters Plant Container Set,Tools & Hardware,1599.0,699.0,flipkart,1596.4641551958134,1629.9529361115315,1550.5936723576567,1544.5500126199317,1602.2979665778996,1573.6186013472584,1606.6813243023903,1602.1017854516952,1537.217140185615,1632.0080243193643,1651.6590830783853,1532.198713756664,699.0
Sutra Decor Handmade Metallic Petals Planters Plant Container Set,Tools & Hardware,1198.0,399.0,flipkart,1180.9593526720494,1192.4229136690562,1268.3916296397485,1188.2542229786195,1188.924960775845,1223.3651065426939,1193.5912210673866,1166.0114610742555,1200.6786659093964,1171.3417207856899,1187.0452889301087,1212.2701409299566,399.0
Aashka Women Wedges,Footwear,1299.0,799.0,flipkart,1281.081308560553,1316.922880317581,1312.5334249474545,1280.944645901434,1273.4684779542833,1346.6829580437097,1310.0787906129888,1316.7390059758231,1286.0345934436054,1274.0479206822552,1313.1560029051586,1267.956276217093,799.0
Pantof Women Wedges,Footwear,1095.0,795.0,flipkart,1059.2430371835064,1124.0887857903465,1101.3407356682537,1141.702266310793,1066.6623324017614,1105.1986674699303,1127.8841964730746,1092.9745295834928,1119.4207319565246,1106.7693100525923,1082.4708925412158,1052.6797423026312,795.0
Rk Plant Container Set,Tools & Hardware,3999.0,2999.0,flipkart,3915.4075912112803,3958.6748402703493,4001.145229120131,3995.8668072162604,3870.386950168651,3947.703463017711,3981.687559591103,4048.228145568632,3973.677629596115,3861.463295424475,4094.892424280261,4059.3740884428153,2999.0
Yuccabe Italia Stella Yellow Self Watering Plant Container Set,Tools & Hardware,7794.0,3399.0,flipkart,7923.871532823442,8085.633049071005,7876.222168796947,7799.737947310499,7629.125274877926,7925.390779744765,7911.755601588857,7951.299926545198,7655.557956679942,8076.2176035036655,8040.842711779873,7692.585987448008,3399.0
NELL Women Wedges,Footwear,999.0,499.0,flipkart,1005.0625779222449,1009.7458349031309,1019.9497409763314,987.826489349223,1005.5172746751086,1007.0817597090912,996.7272637016971,992.8864690666609,1024.2543414589195,1000.4613221244562,999.6431223079012,983.5239317545631,499.0
Super Drool Stripes Plant Container Set,Tools & Hardware,1199.0,649.0,flipkart,1194.324000087693,1186.626516592491,1218.9343653648489,1206.2868502960514,1227.1140299608853,1222.4306334677867,1218.3314868438788,1225.2145866754606,1155.5881808468278,1219.459178929299,1210.756985500957,1188.603879633259,649.0
Shezone Women Wedges,Footwear,499.0,499.0,flipkart,510.07961204260977,497.2874120576106,520.178346784169,495.55400743651796,497.1433515458778,500.8787104390958,498.84037766046094,496.04241692877224,497.39332598118574,498.8654658727565,505.70255990117215,506.78632954482015,499.0
Remson India Brown Medium Women Wedges,Footwear,499.0,399.0,flipkart,497.05066882663755,504.6971427934721,498.19251297986443,517.9761033503198,491.06579618379004,496.6828824559395,512.4484441757284,500.24999094181646,480.4446752402796,504.0318219034121,484.13114132851604,494.59170427975016,399.0
Amscan 117801.1 Plastic Weight Sled,Sports & Fitness,199.0,199.0,flipkart,195.1042117413554,199.25279367793524,197.1849072658924,209.39972675694528,197.41708465110116,200.54940039402084,202.86767056129173,198.1163741827717,198.67447898314092,200.1096131550341,197.8489771584655,200.06851244043864,199.0
Color Palatte Plant Container Set,Tools & Hardware,1000.0,465.0,flipkart,1013.4147193454862,984.2876254461618,993.8727827353424,975.705954028193,997.1130886725384,986.1114489369959,1020.4385585264421,1021.7988852820044,968.6596696265508,969.1109351038469,1001.5619616400736,1019.4397156674042,465.0
First Smart Deal Plant Container Set,Tools & Hardware,600.0,389.0,flipkart,580.4462838585645,605.6070039144975,598.1250043657423,606.9880137154837,615.2287014528595,593.0404453851269,617.3030384308512,604.1905421094496,590.440964730389,587.0839787370505,585.9155843604481,608.0934821084059,389.0
Yuccabe Italia Stoic Yellow Self Watering Planter Plant Container Set,Tools & Hardware,1299.0,750.0,flipkart,1259.1368535862048,1372.6533204287996,1316.4194487089462,1276.0171795015265,1315.0112958424866,1289.50081057602,1313.5546911884542,1283.0066463441851,1316.0389710937693,1270.569090888621,1278.3076265045033,1292.2653898011097,750.0
Joy Living Garden Plant Container Set,Tools & Hardware,300.0,300.0,flipkart,299.57173330006924,311.47934514300806,301.31677957800457,286.9206624571247,316.0778869932594,299.9509014538656,302.03383221900896,297.43358950293225,300.5784039349548,299.13332736673084,296.7787518076742,302.1793862694988,300.0
First Smart Deal Plant Container Set,Tools & Hardware,850.0,590.0,flipkart,828.8674599808576,849.2036304410025,836.3768759525302,822.9492638501875,839.3655322028694,859.6747056147964,876.5261290020395,838.2772739104684,833.5704510213989,852.2723764426519,840.5408781478038,850.5243307167965,590.0
Easy Gardening Home Plant Container Set,Tools & Hardware,1050.0,799.0,flipkart,1027.2397662647704,1107.954830905428,1083.737493973872,1077.587503123688,1052.3691566193042,1063.1014803251537,1086.9308370230292,1062.128397678425,1032.904133812378,1048.8531400637744,1061.484483199142,1054.5558916002187,799.0
Rk Plant Container Set,Tools & Hardware,4999.0,3999.0,flipkart,4977.96077780904,4990.002604575341,5213.626863743061,5033.668279659386,4961.286959429526,4796.292237161691,5122.504347650832,5131.325557983098,4986.131939017641,5013.956573795759,4977.197125118604,5096.590091814613,3999.0
First Smart Deal Plant Container Set,Tools & Hardware,750.0,450.0,flipkart,755.883783631612,761.9979823660225,743.7254292753338,765.6190667671244,749.4532652099425,767.9018139117112,772.6570731318925,738.7092598418312,748.0828106043203,742.2730662583072,744.3177129281709,742.5262617332106,450.0
Deziworkz Plant Container Set,Tools & Hardware,1350.0,870.0,flipkart,1332.3856484366079,1349.3403269905361,1292.3958696342968,1335.3562289744627,1387.1303272531222,1341.9145234548578,1368.7668012905547,1374.661035005112,1330.1335548970162,1367.0010439671998,1285.4277430867935,1386.2602439617158,870.0
Menka Embroidered Women's Kurti,Clothing,1499.0,599.0,flipkart,1543.741839739905,1501.5469977108708,1489.1558193154578,1490.6659567366075,1521.482241205125,1540.7290176378906,1453.7524357625298,1479.5678147348644,1458.8384743877598,1559.4830154271442,1469.107856820299,1441.7180680276049,599.0
