product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
MICROi HD AHD DVR 4 Channel Home Security Camera,Pens & Stationery,7000.0,4700.0,flipkart,6949.205463455348,7203.117303896781,6851.1726715652485,7030.559592106186,7131.262919263824,6871.5359743713725,6996.861226560243,7039.720818830257,6991.189731303021,6601.4558264118,7010.937779665172,7114.393108305019,4700.0,0,none
Lucky Thailand GL/ LG30 Glass,"Lucky Thailand GL/ LG30 Glass (300 ml, Clear, Pa...",1552.0,1380.0,flipkart,1609.7759919433138,1527.637251472635,1581.9919350272219,1584.3358535887835,1563.1863367462836,1546.7450316251932,1580.8292462169088,1558.6478841875514,1547.593872788486,1563.0125351380136,1593.6731805871225,1573.2774610543017,1380.0,0,none
Vetra E00TY61 Multifunction Car Tray For Renault Scala Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,566.5857588222381,466.8880072384864,663.5335109163196,452.19780166445423,546.194552034226,461.31285541585936,610.736273308459,437.3086069763016,549.7679589460663,457.3805942233497,591.7177065398473,488.7833042369771,448.0,1,yo_yo_pricing
Vetra E00TY19 Multifunction Car Tray For Maruti Suzuki Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,799.4586070890247,797.9892887713982,798.1196727284251,787.1961865861645,794.8189490121707,770.2580189075047,808.5845211829372,800.9537986918031,816.1073914523369,815.0254161194539,788.6523580323789,791.2756784194252,448.0,0,none
Vetra E00TY43 Multifunction Car Tray For Maruti SX4 Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,604.1952983019396,483.3797897082643,627.1675792481504,431.2030609334821,667.6287043481298,491.1387173622828,645.3890984242707,428.9161016175244,648.1409947628556,441.56205105635036,671.8252285750945,456.18446192643637,448.0,1,yo_yo_pricing
Himalayan Sutra Orange Essential Oil - Therapeutic Grade,Beauty and Personal Care,349.0,249.0,flipkart,358.07081133563275,336.9727977232101,340.9446891901194,335.8101821118475,341.0834140829615,353.0279794721261,357.8908418000266,355.3222487863702,358.7886292883205,342.34465216259366,353.7936001179057,344.32752214371914,249.0,0,none
Vetra E00TY104 Multifunction Car Tray For Tata Sumo Grand Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,829.599410283753,810.2988394225935,785.9704855851413,806.9022990217311,832.1605114619724,778.6688322167313,794.6011306566065,824.601279071045,766.9392271607638,991.9740970308793,970.3068979227518,943.0591776478043,448.0,1,price_jacking
Allin Exporters Fennel Oil (Co2 Extract),Beauty and Personal Care,649.0,649.0,flipkart,657.3655221298466,662.1185028587386,636.1027567049902,646.8646676664184,671.3532005127572,663.8754839678868,639.1246500850053,651.3480432168061,648.6576016447143,645.5149907103225,614.4445890505294,631.1564593166104,649.0,0,none
Accore Signs & Symbols Badge,Pens & Stationery,299.0,99.0,flipkart,295.33071056012335,295.36792365187944,296.5342034374706,308.2366173782744,304.0585025072418,302.55553264010393,296.9264666155539,309.2679095594775,299.26399717650304,307.8200992993978,297.7326766133192,301.00054457282596,99.0,0,none
Vetra E00TY88 Multifunction Car Tray For Honda Accord Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,817.581679876774,800.4842588862022,796.0220836819454,799.6444021797781,782.300500884534,789.8037172970337,787.6074798332792,798.2847442054932,788.2717829054887,801.3533674864873,789.5843339108567,790.1125104358943,448.0,0,none
Vetra E00TY45 Multifunction Car Tray For Chevrolrt Spark Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,814.6378508878211,755.8533632879195,804.5215926606862,799.3642746634864,816.2062521388544,805.3454479368596,804.5721154091481,797.5523325634631,800.5114042619207,939.3698846019469,928.4353814897457,956.8638247461741,448.0,1,price_jacking
Vetra E00TY18 Multifunction Car Tray For Ford Fiesta Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,761.5613545495798,803.8191419570862,792.1733151169494,805.8522776308021,808.746110131849,781.3830914589889,794.9069696293107,767.4746949972224,774.669098903638,790.5142140386993,806.9225976572689,756.6918832211111,448.0,0,none
Vetra E00TY09 Multifunction Car Tray For Maruti Dezire Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,820.240293904715,801.1455412068034,819.578569885434,786.5149075658398,799.2270157387501,785.559169084515,824.0815548019997,799.9989470927154,777.7290746978789,979.1161963911775,1016.5408897801619,1015.1251249645452,448.0,1,price_jacking
Pasabahce ISTDECO33,Kitchen & Dining,1100.0,899.0,flipkart,1248.5312129588149,935.5444325459342,1195.8815129717702,969.6869399497444,1150.866051441588,863.2386744165268,1339.9642511392904,958.2895994229867,1336.8577012705125,946.8327610757938,1318.921329314502,983.3475711545278,899.0,1,yo_yo_pricing
Accore Signs & Symbols Badge,Pens & Stationery,299.0,99.0,flipkart,109.5607095884936,110.0095911268601,107.69436172376535,106.60089236383992,104.6353923567572,107.61165637682845,105.95535752687103,109.34184763847131,108.44892888469657,113.3231536745702,108.64562990368485,106.40565595878682,99.0,1,fake_reference
Loreal Paris Hydra Fresh Anti Shine Purifying & Refining Toner,Beauty and Personal Care,425.0,425.0,flipkart,417.4933823041196,438.5866532861374,436.8729734286537,420.35571103963264,426.5104613849235,421.2607995734149,430.70405202953555,432.7576503262736,422.07184884459826,569.6793496904519,581.1659787931148,568.1078382622412,425.0,1,price_jacking
Pasabahce ISTDECO22,Kitchen & Dining,1100.0,899.0,flipkart,1134.9053691860256,1080.6020015523727,1081.3868304415587,1141.8431991334764,1051.452039054811,1113.9732390118909,1116.0897763707433,1108.7900712707687,1105.1254273500626,1412.3210635089658,1412.396279996107,1413.3628720774536,899.0,1,price_jacking
Art n Beyond 150013,Kitchen & Dining,1050.0,677.0,flipkart,1048.6211765261444,1081.2711065504975,1017.6455827183107,1048.9422440287717,1055.9855961711332,1038.8614989583896,1051.235931929627,1032.5502664843043,1066.7136443843856,1280.9327429651316,1281.3406675400915,1300.496683837928,677.0,1,price_jacking
Vetra E00TY40 Multifunction Car Tray For Toyota Fortuner Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,793.0763746134961,817.218439997254,804.1218905433358,797.2573903845274,782.34698701727,776.5424765046757,804.2814328137656,784.6672790471401,798.8612222895476,1087.0647701253256,1124.85224556051,1107.3700623979269,448.0,1,price_jacking
Mad(e) in India TAHGSG000023,Kitchen & Dining,450.0,450.0,flipkart,448.3226076477113,466.9255182325121,445.42685315947483,452.5590104683411,454.8421794175485,428.6253056310785,449.26330576423175,456.1513432510611,457.6760657756501,546.865994641422,551.7792377383818,561.0081947902703,450.0,1,price_jacking
giftsthatwow GTW-G-07,Kitchen & Dining,1200.0,800.0,flipkart,1202.079926630001,1195.4850748953265,1165.6639274620811,1186.6702819510413,1218.311918212087,1183.1126893404664,1232.5598074867175,1204.4166481085413,1190.1225252807403,1198.4588748400865,1237.6411967684583,1189.9585754986338,800.0,0,none
CLASSY N18,Kitchen & Dining,375.0,260.0,flipkart,340.1575051474229,250.80706590154833,379.5387721804877,276.00679798631296,360.3450242728909,263.7892916416467,372.3928159706511,257.09642978123975,369.3007720558307,266.889009277511,381.940173930179,275.4715625931183,260.0,1,yo_yo_pricing
Allin Exporters Cumin Seed Oil (Co2 Extract),Beauty and Personal Care,3899.0,3899.0,flipkart,3969.2513718604596,3854.648298517098,3882.8521567011085,3991.240348253493,3700.8764159998473,4030.1730693650543,3928.493613228638,3936.879504308189,3864.042363167021,3964.60670185679,3858.857016305538,3932.9715691137962,3899.0,0,none
Allin Exporters Ginger Oil (Co2 Extract),Beauty and Personal Care,1799.0,1799.0,flipkart,1813.0372604921172,1834.6806451973277,1755.1555374710638,1811.1123945283216,1774.6113983154296,1808.7072189407806,1772.2140007428738,1786.387234807728,1859.1696770916044,2436.081049174894,2316.6822233198036,2315.7744500610456,1799.0,1,price_jacking
Vetra E00TY98 Multifunction Car Tray For Ford Figo Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,821.28667934481,832.0214566217805,797.0385839651727,788.25079558333,779.0357515128447,784.4191537141825,807.5926250216622,786.6218295869837,800.4289473482401,844.717283235445,830.0241790855804,821.1333872704869,448.0,0,none
giftsthatwow GTW-G-05,Kitchen & Dining,1200.0,800.0,flipkart,866.5327509774008,810.2524216489833,847.3880915128686,835.4736395488588,846.4408453555601,832.5696345662659,846.6108945266267,845.1531735400891,825.6787962393679,843.4477065304415,831.1061884833728,831.911093375047,800.0,1,fake_reference
ORIFLAME SWEDEN Oriflame Ecollagen (3D+) Revitalising Anti-Ageing Toner-20273,Beauty and Personal Care,1999.0,1745.0,flipkart,2026.213736383699,1944.142538860446,1938.8607699162512,2017.977361353911,2032.26551078744,2004.729782068445,1887.3527804178832,1984.8167356727092,2062.1866047396334,2447.574972037656,2422.541040605634,2523.5968059908055,1745.0,1,price_jacking
Vetra E00TY32 Multifunction Car Tray For Mahindra Scorpio Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,802.4109301495007,799.9365907493016,807.3479498908218,777.5635266622182,799.7289639562819,796.7184467045968,803.7022598159922,799.1516622175669,801.3131817997049,796.1144477459787,811.4606905014305,822.5529095201857,448.0,0,none
EZRA VGLASS0085,Kitchen & Dining,1000.0,549.0,flipkart,1019.2651038822547,988.3400208776211,993.7153880363289,1007.9378562302197,1006.7142326109954,991.7939172757926,974.8761390151878,998.4666848249674,984.0926499942295,1277.2889566106812,1252.9299675679574,1187.8593727434911,549.0,1,price_jacking
Ocean GP/Pyramid Glass,"Ocean GP/Pyramid Glass (300 ml, Clear, Pack of 12)",1360.0,1155.0,flipkart,1388.3904233948429,1325.7676798317539,1324.9425292510389,1358.3502461461212,1367.3454780852562,1376.8593800471485,1337.8782103534254,1400.926041878006,1387.4917399953972,1570.4649766657296,1643.0386098893132,1562.081991198422,1155.0,1,price_jacking
Ocean CPWG086,Kitchen & Dining,2000.0,1780.0,flipkart,1884.307396474766,1826.270743131337,1870.4375941870874,1844.086227269093,1846.4846411875608,1800.1111781021207,1775.9135912849126,1909.5595837156936,1859.2095815762136,1818.544141060118,1887.1234859961369,1786.8155977749027,1780.0,1,fake_reference
Wella Elements Leight Weight Renewing Conditioner,Wella Elements Leight Weight Renewing Conditione...,2890.0,2490.0,flipkart,2639.051513710955,2685.400650407935,2659.2078605642314,2616.239144108363,2632.3519916386176,2606.128902987437,2737.640264391708,2739.310214083515,2600.6689146914755,2582.7957182979926,2595.9471192332862,2688.834602196248,2490.0,1,fake_reference
Speedwav 220179 Bike Handle Grip For TVS Apache,Automotive,900.0,383.0,flipkart,886.0048912180757,854.2246874565537,896.493897599143,872.0876333119201,888.6772674922175,899.3595256540948,913.400391079862,899.4225358547401,887.8737995225698,899.3255899138765,916.274370877972,909.0242093281372,383.0,0,none
"Cotonex Pink, Green Cotton Kitchen Linen Set",Home Furnishing,350.0,299.0,flipkart,348.11667836912926,349.02065376803847,353.190393456318,341.56514397484267,349.9999213349049,348.25081017699006,343.34143207754715,348.9234219555645,350.2311536937996,352.2358873245469,345.6685446051684,338.231265260487,299.0,0,none
Cotonex Multicolor Cotton Kitchen Linen Set,Home Furnishing,300.0,225.0,flipkart,245.06503443530028,247.64653248703473,245.5142965387707,238.46673486232189,244.41477140178486,243.24633268806323,242.54773616724972,246.10742094735667,251.16807317015798,249.91684229287085,241.88400766086508,234.72443287272594,225.0,1,fake_reference
"Cotonex Black, White Cotton Kitchen Linen Set",Home Furnishing,350.0,299.0,flipkart,359.0579434817054,349.3901146293171,353.32375120828925,343.3485139807367,340.8118187435826,355.64592441326863,352.9396596816105,346.46800659982244,347.8177492448251,354.35846188558895,334.7288579545014,355.416415896947,299.0,0,none
GAGA Canvas Painting,Home Decor & Festive Needs,39500.0,21780.0,flipkart,38618.864618971864,39806.10142685727,40504.91390521576,39740.02295535415,39011.17141776433,39051.41656767491,40953.24854219988,40563.05114610784,39947.242933028254,39082.2933685869,38539.524790684954,40439.837230912366,21780.0,0,none
GAGA Canvas Painting,Home Decor & Festive Needs,46500.0,25510.0,flipkart,46482.293205243855,44191.953945658024,46960.336797374606,46166.48669578499,46644.75082993407,47523.36204122113,45075.839776048815,44603.34557225054,47525.61458232749,62937.7406172521,62076.48339540676,62790.905423810946,25510.0,1,price_jacking
Cotonex Multicolor Cotton Kitchen Linen Set,Home Furnishing,350.0,299.0,flipkart,323.1446042520782,317.01154297051863,307.3026730837268,332.8346504732132,325.48294676058845,328.08224124384213,326.75570394742397,328.90656520865696,321.50761736577124,322.07349656249835,310.9369938143871,324.9991655956572,299.0,1,fake_reference
Speedwav 220165 Bike Handle Grip For TVS Apache,Automotive,600.0,455.0,flipkart,594.0756916904306,602.7305812946844,599.7252285659116,604.7314093008459,591.2538376923509,586.0666082948026,593.6768519375381,596.6083213081934,620.961172571927,596.7461399977565,609.6902620593854,585.3028033360729,455.0,0,none
GAGA Canvas Painting,Home Decor & Festive Needs,15783.0,8720.0,flipkart,15311.534375762985,15734.991338402848,16085.432954975915,15581.831169469158,16073.804700229854,15790.515520985891,15610.727013604106,15575.732907001691,16273.740375172527,15656.87758330522,16104.584438770251,15905.761146261995,8720.0,0,none
GAGA Canvas Painting,Home Decor & Festive Needs,7638.0,4220.0,flipkart,7843.822646844291,7846.003840914067,7855.965178455425,7518.3555209145825,7474.046785002891,7914.925509693279,7867.017466321377,7472.721330278324,7874.877234045375,7480.550687175917,7739.313582948174,7932.786555777446,4220.0,0,none
Speedwav 142492 Bike Handle Grip For Yamaha YBR,Automotive,600.0,455.0,flipkart,605.0607561674311,598.7146144112447,603.814976398943,600.3528797126538,603.0643901332603,604.6004716271351,574.2969030538272,587.1264921673089,607.2419918713598,564.1307060043044,611.9337461786694,584.5362129529507,455.0,0,none
Speedwav 220175 Bike Handle Grip For TVS Apache,Automotive,900.0,383.0,flipkart,883.5712423517218,893.069071751128,876.6103300072099,901.7204922909207,917.0624937192505,876.8167193022281,885.8073560371095,933.0588895486356,903.4882626103076,1201.1697645283193,1250.6506240089561,1271.227430863588,383.0,1,price_jacking
"Cotonex Red, White Cotton Kitchen Linen Set",Home Furnishing,350.0,299.0,flipkart,379.9812407460914,286.2204652211922,415.327044656088,290.48636347839425,402.36701439437184,290.8007714821018,374.32073631908463,303.1959400691382,386.44958464624705,285.60648328522103,367.3019785529672,295.73702197776817,299.0,1,yo_yo_pricing
Cotonex Pink Cotton Kitchen Linen Set,Home Furnishing,350.0,299.0,flipkart,349.574176103262,344.6840694244936,358.97412975558325,359.9776830577408,339.1598824078882,356.5033486012941,352.4959268949922,350.1725652276147,351.01801301083265,346.8655791960135,359.4129207007901,344.49460723674383,299.0,0,none
"Cotonex Blue, White Cotton Kitchen Linen Set",Home Furnishing,350.0,299.0,flipkart,354.2947855818804,346.7878098810665,353.9774500930786,336.2316626178462,347.25906980037814,350.39461616826304,349.0225796837016,350.8072903938016,371.2676760269894,429.6734700026636,434.32277797918096,437.5442959420507,299.0,1,price_jacking
Speedwav 157497 Bike Handle Grip For Yamaha SZ-S,Automotive,700.0,400.0,flipkart,576.3710709332055,381.986939200877,573.6179784508728,439.95871522645757,500.4052890982035,381.89383249753513,497.8822609752025,383.6331415872078,540.6293036215642,409.5721192292912,505.0991252064244,400.9573050956587,400.0,1,yo_yo_pricing
Speedwav 202056 Bike Handle Grip For Universal For Bike Universal For Bike,Automotive,600.0,455.0,flipkart,642.2024503814822,472.1175243715424,621.1870968240992,460.7552300846631,589.2510739995315,453.0011786873865,642.2999323220272,494.7473960584323,679.6601515386542,483.95174297904134,654.1219765571074,448.0510275926954,455.0,1,yo_yo_pricing
"Cotonex Pink, Blue Cotton Kitchen Linen Set",Home Furnishing,350.0,299.0,flipkart,409.3749656947162,325.2126204540591,411.1456495344812,301.8204194254598,419.8857305662959,290.5668554586603,419.70609571778203,304.83638031794004,419.5659296710906,291.52760406529524,367.670186617035,323.65105232413396,299.0,1,yo_yo_pricing
GAGA Canvas Painting,Home Decor & Festive Needs,39500.0,21780.0,flipkart,38046.670213653706,40035.45324275952,40493.527252324646,39999.29731902437,38898.04653962661,40245.53227361166,38530.01214763756,37810.116484124,38277.342914012566,39563.425257653624,40179.044876326356,39998.82928568575,21780.0,0,none
Speedwav 220113 Bike Handle Grip For TVS Apache,Automotive,700.0,400.0,flipkart,699.3499450507755,683.3636484023074,699.2895516861954,705.5603659220458,711.5975350892971,718.4125220280556,707.0738329511562,695.7575586119209,693.027709029455,682.2980680028984,679.2106075635147,689.4932651393405,400.0,0,none
